"station_id","station_name","ciOrgname","OrgName","Code","Address","Longitude","Latitude","PQ_id","PQ_name","FullName","Description","ciCategory","CategoryInfos_Name","SIUnit"  
"871f66c5-cf88-4d07-ba6a-bd25c36c8063","107P005元長瓦磘村瓦磘厝","水利署","第五河川分署","3132015FL1070005","元長鄉公所-路燈141903","120.35811","23.640463","39749499-9c7e-42af-9a00-f12f28580e36","淹水深度","元長瓦磘村瓦磘厝_淹水深度","路面淹水深度量測","淹水感測器","淹水深度","cm"
"871f66c5-cf88-4d07-ba6a-bd25c36c8063","107P005元長瓦磘村瓦磘厝","水利署","第五河川分署","3132015FL1070005","元長鄉公所-路燈141903","120.35811","23.640463","865bd7e7-dcec-455a-98bf-0d5caedc3af8","傳輸訊號強度","元長瓦磘村_NB訊號強度","訊號強度量測","淹水感測器","其他","dBm"
"d8372242-1284-48a5-b589-84dbd329bd85","108P039元長內寮村元帥廟","水利署","第五河川分署","3132015FL1080062","內寮村元帥廟","120.3431","23.617727","edcf0781-cf8e-4aa8-a9f4-13043bc393f5","淹水深度","元帥廟淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"871f66c5-cf88-4d07-ba6a-bd25c36c8063","107P005元長瓦磘村瓦磘厝","水利署","第五河川分署","3132015FL1070005","元長鄉公所-路燈141903","120.35811","23.640463","5c7817b2-c98f-4517-9579-793441f03dd5","傳輸訊號強度","元長瓦磘村_4G訊號強度","訊號強度量測","淹水感測器","其他","dBm"
"21599260-e184-4002-b4be-ab580278e7f4","108P031元長潭東村辦公處","水利署","第五河川分署","3132015FL1080147","潭東村禾耕豐農產加工","120.29492","23.646091","f474ec96-d53c-4ade-89d4-56ba0092c7e2","淹水深度","元長鄉潭東村辦公處淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"871f66c5-cf88-4d07-ba6a-bd25c36c8063","107P005元長瓦磘村瓦磘厝","水利署","第五河川分署","3132015FL1070005","元長鄉公所-路燈141903","120.35811","23.640463","aee0a21a-bc7e-42e2-b389-6dde9c1366f6","直流電壓","元長瓦磘村_電池電壓","電池電壓量測","淹水感測器","電力","V"
"38505796-1525-4c8b-9d5c-27fea47db00f","路面淹水感知器","水利署","第七河川分署","3132017FL9999","","120","23","e515a296-3c96-4c40-8657-5267df26584c","淹水深度","水位(O)","淹水深度","淹水感測器","淹水深度","cm"
"455bfc3b-8479-4fc4-937b-b6a3dd554238","108P061口湖水井村","水利署","第五河川分署","3132015FL1080077","水井村","120.18524","23.532223","71524110-5dec-4462-8b99-0bb19e024a70","淹水深度","水井村淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"38505796-1525-4c8b-9d5c-27fea47db00f","路面淹水感知器","水利署","第七河川分署","3132017FL9999","","120","23","a7a26f66-ed8f-493d-9f3c-ea0a367d5ce6","淹水深度","水位(O)","淹水深度","淹水感測器","淹水深度","cm"
"38505796-1525-4c8b-9d5c-27fea47db00f","路面淹水感知器","水利署","第七河川分署","3132017FL9999","","120","23","65c4cc5a-48b2-4043-9807-481163a31b88","淹水深度","水位(O)","淹水深度","淹水感測器","淹水深度","cm"
"38505796-1525-4c8b-9d5c-27fea47db00f","路面淹水感知器","水利署","第七河川分署","3132017FL9999","","120","23","d4989def-b2fa-428d-9a85-d8957af103d8","淹水深度","水位(O)","淹水深度","淹水感測器","淹水深度","cm"
"38505796-1525-4c8b-9d5c-27fea47db00f","路面淹水感知器","水利署","第七河川分署","3132017FL9999","","120","23","baa3486e-310c-494f-a6d0-7816699c2e7e","淹水深度","水位(O)","淹水深度","淹水感測器","淹水深度","cm"
"38505796-1525-4c8b-9d5c-27fea47db00f","路面淹水感知器","水利署","第七河川分署","3132017FL9999","","120","23","9f5cdca4-84b9-46ca-8cf0-568c8d63f6b1","淹水深度","水位(O)","淹水深度","淹水感測器","淹水深度","cm"
"38505796-1525-4c8b-9d5c-27fea47db00f","路面淹水感知器","水利署","第七河川分署","3132017FL9999","","120","23","a97bdb0b-5c03-4f4b-b173-d2e7b6c9e398","淹水深度","水位(O)","淹水深度","淹水感測器","淹水深度","cm"
"38505796-1525-4c8b-9d5c-27fea47db00f","路面淹水感知器","水利署","第七河川分署","3132017FL9999","","120","23","3ab879f0-96c3-43f7-bc81-78f8d7743cf0","淹水深度","水位(O)","淹水深度","淹水感測器","淹水深度","cm"
"b2c643f4-3f68-47d8-83b0-d3f3159e27df","107P007水林松中村蔦松","水利署","第五河川分署","3132015FL1070007","水林鄉公所-路燈092076","120.22889","23.517956","72ca228d-6e10-4864-99f9-d062f27d37ad","淹水深度","水林松中村蔦松 _淹水深度","路面淹水深度量測","淹水感測器","淹水深度","cm"
"38505796-1525-4c8b-9d5c-27fea47db00f","路面淹水感知器","水利署","第七河川分署","3132017FL9999","","120","23","da0fabad-942a-4e50-ac23-7e30cc353538","淹水深度","水位(O)","淹水深度","淹水感測器","淹水深度","cm"
"0da80c7a-5b77-41fc-9157-9d9db22b4287","108P014元長後湖村包千宮","水利署","第五河川分署","3132015FL1080003","後湖村包千宮","120.31459","23.689644","ccdb807d-1fb5-44f5-a7d0-b00144556412","淹水深度","包千宮、舊虎尾溪左岸淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"4e5e929b-2753-489b-9e84-7aa188f78abb","秀林鄉景美村-加灣路175號","水利署","第九河川分署","3132019FL006","花蓮縣光復鄉大進村大進街1號","121.42667","23.651575","f2173ef7-f05b-4ed0-a4d2-b54c7610cc91","淹水深度","秀林鄉景美村-加灣路175號","淹水高度量測(高度0時每3HR回傳>10cm每5MIN回傳<10cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"799cd3df-8df3-42da-b247-7e868c1e9f06","108P052口湖台子村","水利署","第五河川分署","3132015FL1080067","台子村","120.14308","23.560223","979bb3a8-b879-44d8-84f6-4dd9010385b6","淹水深度","台子天台宮淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"bd47ee6b-0585-4d21-858a-32be929f8933","員林彰基淹水感測","水利署","第四河川分署","3132014FLRD00001","彰化縣員林巿靜修路員林基督教醫院旁","120.56723","23.962317","79a033df-e743-43f9-80a6-0957bb97bdf3","淹水深度","四河局員林彰基淹水感測深度","淹水深度監測","淹水感測器","淹水深度","cm"
"1a56fb80-c5c6-445a-8eaa-84dea8465bce","111Q001布袋過溝建安橋","水利署","第五河川分署","3132015FL111Q001","布袋過溝建安橋","120.17822","23.41803","16886f60-1677-4bfa-8d3b-75b194173380","淹水深度","布袋過溝建安橋淹水深度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"3463cb55-cbea-4c75-9cd8-596ffb33cca9","107Q011布袋考試里鹿寮","水利署","第五河川分署","3132015FL1070018","台電-江山66分27南分9分4M-9575,CD-53","120.1888","23.389559","b7ce8d8b-23d3-47dd-908f-40ded07a37dd","淹水深度","布袋考試里鹿寮_淹水深度","淹水深度","淹水感測器","淹水深度","cm"
"de60c00e-04ff-48c0-8563-59db78e83cb2","108Q053布袋興中里布袋漁港","水利署","第五河川分署","3132015FL1080105","興中里布袋漁港","120.15851","23.383383","e12696ed-275a-4729-bd54-d9736f1d505d","淹水深度","布袋漁港淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"a3550f5f-34eb-4364-bd5d-c51a115ea6b7","107Q003民雄交流道","水利署","第五河川分署","3132015FL1070010","台電-民雄21西30北分12分4K-2411,FE-21","120.41805","23.553417","336b9890-a67e-422c-b9eb-cda5a199c511","淹水深度","民雄交流道_淹水深度","路面淹水深度量測","淹水感測器","淹水深度","cm"
"a3550f5f-34eb-4364-bd5d-c51a115ea6b7","107Q003民雄交流道","水利署","第五河川分署","3132015FL1070010","台電-民雄21西30北分12分4K-2411,FE-21","120.41805","23.553417","f8a0c40f-e727-48f2-bf89-10fa8ac764a8","直流電壓","民雄交流道_電池電壓","電池電壓量測","淹水感測器","電力","V"
"84e5f00a-fbb8-4c8b-99ab-14e95f40b1d1","108Q026六腳正義村","水利署","第五河川分署","3132015FL1080133","正義村","120.253654","23.481024","482eacc5-ccff-49ae-abea-0768dfa54411","淹水深度","正義村淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"a3550f5f-34eb-4364-bd5d-c51a115ea6b7","107Q003民雄交流道","水利署","第五河川分署","3132015FL1070010","台電-民雄21西30北分12分4K-2411,FE-21","120.41805","23.553417","142e6a7c-327b-4433-a6b2-cdb1e82b825c","傳輸訊號強度","民雄交流道_NB訊號強度","訊號強度量測","淹水感測器","其他","dBm"
"a3550f5f-34eb-4364-bd5d-c51a115ea6b7","107Q003民雄交流道","水利署","第五河川分署","3132015FL1070010","台電-民雄21西30北分12分4K-2411,FE-21","120.41805","23.553417","d2c75301-09aa-4745-8240-493fefaf08e5","傳輸訊號強度","民雄交流道_4G訊號強度","訊號強度量測","淹水感測器","其他","dBm"
"6200bd5b-6b17-414c-8497-f4f6cef5473b","永靖竹仔腳淹水感知器淹水監控站","水利署","第四河川分署","3132014FLRD00037","埔心鄉羅厝路一段186號","120.51267","23.936558","5c4b5f00-7c07-4667-84a8-9059e564594e","淹水深度","永靖竹仔腳淹水感知器淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"f5e571b4-d685-452d-a7d3-f4a97b0cd9ad","田中八堡圳淹水監控站","水利署","第四河川分署","3132014FLRD00045","田中鎮中潭里民富街41巷14號","120.58258","23.86532","869900cf-e053-4f85-b63a-5dcc36862aa1","淹水深度","田中八堡圳淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"e58faf42-f3d2-45f0-9be7-8fca74ab8ac3","田中工業區淹水監控站","水利署","第四河川分署","3132014FLRD00047","田中工業區","120.5706","23.8488","769e508e-3c68-43d2-9a12-cffa275a6797","淹水深度","田中工業區淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"fc6430b8-eecf-4da3-b419-9115397fa871","田中和平路淹水監控站","水利署","第四河川分署","3132014FLRD00044","彰化縣田中鎮山腳五段61巷","120.6026","23.8711","670b0d50-c262-4bf2-a69e-6c998065c918","淹水深度","田中和平路淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"f83e1378-91f1-4062-b50c-1dc39f7b4186","田尾頂玄宮淹水監控站","水利署","第四河川分署","3132014FLRD00039","田尾龍鳳宮","120.5097","23.8964","fe4537d6-1b41-44e9-9f5f-5211c9be3cb7","淹水深度","田尾頂玄宮淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"81b93a28-d0e4-41f5-9a9c-7d1b86c9673c","田尾田溪路淹水監控站","水利署","第四河川分署","3132014FLRD00038","田尾田溪路","120.5129","23.8978","2d0509af-ca76-4b52-bd5c-c8caf55ba077","淹水深度","田尾田溪路淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"c8f0ec8a-b5e6-448c-b2cb-b2575d789eb6","雲林斗南仁德橋","水利署","第五河川分署","3132015RV1070001","斗南仁德橋下游橋樑上","120.49547","23.66735","5a74233c-233e-40fa-8ae3-208e0cda44b0","直流電壓","白河春暉橋 _電池電壓","電池電壓量測","淹水感測器","電力","V"
"562b781f-145d-4432-8444-a0e629b8bcad","光復鄉大華村-大華街107巷白鷺橋","水利署","第九河川分署","3132019FL004","花蓮縣光復鄉大進街6-10","121.42608","23.65408","8237baea-2907-4137-b1f8-640db3526c4c","淹水深度","光復鄉大華村-大華街107巷白鷺橋","淹水高度量測(高度0時每3HR回傳>10cm每5MIN回傳<10cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"d3b23fbd-f736-4cfd-919f-636d80e8b437","108P007虎尾安慶里民主十路","水利署","第五河川分署","3132015FL1080115","安慶里民主十錄","120.43387","23.704807","34fd1448-7001-4ea7-8cc1-f1c98701a8ad","淹水深度","安慶里民主十路淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"7566b5d9-83b9-4b84-862b-822657f44ecc","108P051水林尖山村元天宮","水利署","第五河川分署","3132015FL1080022","尖山村元天宮","120.22574","23.57076","c2f73fee-19ed-4306-96e4-81d7893d4101","淹水深度","尖山村元天宮淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"eb54e2cc-5a68-4e3a-a997-7f84ae785b7c","108P053口湖成龍集會所","水利署","第五河川分署","3132015FL1080015","成龍集會所","120.166435","23.555414","cc75e58a-dfce-4b2f-a3a4-54448c2d3b98","淹水深度","成龍集會所淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"b2773745-9077-4bcb-b15d-9dcb8a2fed19","107Q007朴子竹村里鴨母寮","水利署","第五河川分署","3132015FL1070014","朴子市公所-路燈022755","120.24009","23.43392","5823879b-a15e-4fdf-9b46-00f0d2e815bd","傳輸訊號強度","朴子竹安橋北側_4G訊號強度","訊號強度量測","淹水感測器","其他","dBm"
"d652f5c1-7c97-4d0e-ab94-c88ac0a0cc75","109Q001 朴子安福里狀元社區(雙溪口排水旁)","水利署","第五河川分署","3132015FL1090001","東石高中","120.25276","23.465029","ea93047f-627b-4c82-a61f-a0bcdc31c608","淹水深度","朴子安福里東石高中淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"b2773745-9077-4bcb-b15d-9dcb8a2fed19","107Q007朴子竹村里鴨母寮","水利署","第五河川分署","3132015FL1070014","朴子市公所-路燈022755","120.24009","23.43392","c0a846fe-e68c-4d2a-9a83-a923a40b3a29","淹水深度","朴子竹村里鴨母寮_淹水深度","路面淹水深度量測","淹水感測器","淹水深度","cm"
"b2773745-9077-4bcb-b15d-9dcb8a2fed19","107Q007朴子竹村里鴨母寮","水利署","第五河川分署","3132015FL1070014","朴子市公所-路燈022755","120.24009","23.43392","2bfbb638-040f-4e11-9821-324a50cf3077","傳輸訊號強度","朴子竹安橋北側_NB訊號強度","訊號強度量測","淹水感測器","其他","dBm"
"80b18df5-a6ae-4b21-9fda-48cbdd8a1f22","Q竹崎大橋下游左側(107)","水利署","第五河川分署","3132015RV107DK01","竹崎大橋下游左側","120.54566","23.522717","94c1750c-25c3-456a-8f39-d4eeac392bf3","直流電壓","竹崎大橋下游左側_電池電壓","電池電壓量測","淹水感測器","電力","V"
"80b18df5-a6ae-4b21-9fda-48cbdd8a1f22","Q竹崎大橋下游左側(107)","水利署","第五河川分署","3132015RV107DK01","竹崎大橋下游左側","120.54566","23.522717","4c7cefa3-4d1c-4027-a741-268506128d32","傳輸訊號強度","竹崎大橋下游左側_NB訊號強度","訊號強度量測","淹水感測器","其他","dBm"
"80b18df5-a6ae-4b21-9fda-48cbdd8a1f22","Q竹崎大橋下游左側(107)","水利署","第五河川分署","3132015RV107DK01","竹崎大橋下游左側","120.54566","23.522717","c02df32e-ff57-4f1c-a63d-d9526ac74dee","傳輸訊號強度","竹崎大橋下游左側_4G訊號強度","訊號強度量測","淹水感測器","其他","dBm"
"ad6710a3-baef-4163-afc2-b99e7ba36484","107QRV001考試潭排水門","水利署","第五河川分署","3132015SD107GT01","考試潭排水門","120.164154","23.404396","1486b356-e1ae-4e51-a920-324ae4f8c390","直流電壓","考試潭排水門_電池電壓","電池電壓量測","淹水感測器","電力","V"
"590a73f8-fe25-40a9-9590-1b7dcdf2a27a","108Q049鹿草鹿草村新安宮","水利署","第五河川分署","3132015FL1080079","鹿草村新安宮","120.31153","23.415121","88a3bd71-4f41-4d92-b34a-6d4e33b294cf","淹水深度","西井村淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"78fbd40d-33ef-4579-871f-29e297c06dfd","伸港六股排水淹水感測","水利署","第四河川分署","3132014FLRD00004","彰化縣伸港鄉大同村六股排水","120.49071","24.164757","6c3d55ed-0287-45d2-9ef3-b0d404e769af","淹水深度","伸港六股排水淹水","地面水淹水感測","淹水感測器","淹水深度","cm"
"189f1779-f4ea-4c41-aa3a-09f606986221","108P047口湖謝厝村蘇水尾","水利署","第五河川分署","3132015FL1080132","謝厝村蘇水尾","120.20681","23.583391","9d8b7ed9-8fa9-4f9e-9d6a-585b77a80ee9","淹水深度","沐藝鄉淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"b20724f2-2c28-4987-b2dc-9506da17c277","秀水下崙排水淹水監控站","水利署","第四河川分署","3132014FLRD00021","彰化縣秀水鄉下崙村","120.5073","24.0314","2703180e-9bc6-4454-8e22-8d3c1b3f7aa0","淹水深度","秀水下崙排水淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"1bf5a5ad-7519-4e19-8445-9e608a7545bc","108P011虎尾興南里私立洋安幼稚園","水利署","第五河川分署","3132015FL1080124","興南里私立洋安幼稚園","120.43809","23.696749","cc5dfc56-2f8b-42a5-b9b5-4d1ba195952a","淹水深度","私立洋安幼稚園淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"7863c15c-b457-46ba-aae2-e1e3e5560a41","108Q010民雄東榮村全益汽修廠","水利署","第五河川分署","3132015FL1080029","東榮村全益汽修廠","120.43257","23.550814","c8ee52bc-3bdd-4ce8-8c29-a48d99b90c8d","淹水深度","私立協志工商淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
"656f782d-468a-41f4-a061-91ef617dd289","秀水番社排淹水監控站","水利署","第四河川分署","3132014FLRD00020","秀水鄉金陵村安南巷25之2號","120.5095","24.0068","a327a2f8-a15a-4eda-91f6-e2b1bf50ec26","淹水深度","秀水番社排淹水監控站","地面淹水感測","淹水感測器","淹水深度","cm"
"93df25d4-47e3-481a-b1b1-b14a16a00e1f","佳冬鄉_焰溫村炯興路","水利署","第七河川分署","3132017FL4014","屏東縣佳冬鄉","120.5231","22.4224","b046a2a2-b7ff-465e-82a1-e8d6503da498","淹水深度","佳冬鄉_焰溫村_淹水深度","路面淹水深度量測","淹水感測器","淹水深度","cm"
"2cc2e9d7-50d5-4004-a1ac-79d6dc4a5511","108P038元長下寮村7-ELEVEN 元東門市","水利署","第五河川分署","3132015FL1080078","下寮村7-ELEVEN元東門市","120.336266","23.618853","c8da6c3c-5266-4b8d-a4e3-dd64098e9ac8","淹水深度","和平郵局淹水高度","淹水高度量測(高度5cm以下每1HR回傳、5cm每10MIN回傳)","淹水感測器","淹水深度","cm"
